VideoID,Label
HVC286,1
HVC288,1
HVC314,1
HVC326,1
HVC328,1
HVC332,1
HVC333,1
HVC356,1
HVC443,1
HVC468,1
HVC472,1
HVC476,1
HVC477,1
HVC479,1
HVC480,1
HVC481,1
HVC505,1
HVC516,1
HVC522,1
HVC633,1
HVC657,1
HVC675,1
HVC677,1
HVC680,1
HVC709,1
HVC713,1
HVC716,1
HVC717,1
HVC720,1
HVC721,1
HVC728,1
HVC729,1
HVC731,1
HVC736,1
HVC739,1
HVC741,1
HVC745,1
HVC755,1
HVC788,1
HVC855,1
HVC857,1
HVC871,2
HVC872,2
HVC883,2
HVC887,2
HVC919,2
HVC921,2
HVC961,2
HVC1035,2
HVC1037,2
HVC1039,2
HVC1063,2
HVC1064,2
HVC1069,2
HVC1076,2
HVC1079,2
HVC1082,2
HVC1083,2
HVC1086,2
HVC1088,2
HVC1105,2
HVC1107,2
HVC1112,2
HVC1118,2
HVC1120,2
HVC1124,2
HVC1125,2
HVC1127,2
HVC1132,2
HVC1133,2
HVC1135,2
HVC1136,2
HVC1138,2
HVC1141,2
HVC1142,2
HVC1143,2
HVC1144,2
HVC1151,2
HVC1152,2
HVC1153,2
HVC1154,2
HVC1155,2
HVC1158,2
HVC1160,2
HVC1161,2
HVC1162,3
HVC1168,3
HVC1191,3
HVC1209,3
HVC1228,3
HVC1229,3
HVC1230,3
HVC1231,3
HVC1232,3
HVC1233,3
HVC1238,3
HVC1242,3
HVC1246,3
HVC1247,3
HVC1258,3
HVC1259,3
HVC1266,3
HVC1268,3
HVC1269,3
HVC1279,3
HVC1281,3
HVC1282,3
HVC1316,3
HVC1340,3
HVC1345,3
HVC1350,3
HVC1379,3
HVC1410,3
HVC1411,3
HVC1412,3
HVC1414,3
HVC1415,3
HVC1416,3
HVC1417,3
HVC1419,3
HVC1422,3
HVC1425,3
HVC1433,3
HVC1436,1
HVC1437,3
HVC1443,3
HVC1555,3
HVC1556,3
HVC1557,3
HVC1563,3
HVC1567,3
HVC1568,3
HVC1579,3
HVC1582,3
HVC1590,3
HVC1600,3
HVC1605,3
HVC1609,3
HVC1610,3
HVC1612,3
HVC1613,3
HVC1615,3
HVC1620,3
HVC1622,3
HVC1637,3
HVC1639,3
HVC1640,3
HVC1646,3
HVC1667,3
HVC1673,3
HVC1681,3
HVC1684,3
HVC1722,3
HVC1724,3
HVC1726,3
HVC1728,3
HVC1729,3
HVC1731,3
HVC1734,3
HVC1742,3
HVC1764,3
HVC1765,3
HVC1769,3
HVC1777,3
HVC1778,3
HVC1779,3
HVC1783,3
HVC1789,3
HVC1792,3
HVC1808,3
HVC1817,3
HVC1819,3
HVC1824,3
HVC1825,3
HVC1828,3
HVC1831,3
HVC1832,3
HVC1834,3
HVC1835,3
HVC1836,3
HVC1840,3
HVC1842,3
HVC1844,3
HVC1845,3
HVC1848,3
HVC1849,3
HVC1850,3
HVC1851,3
HVC1852,3
HVC1854,3
HVC1860,3
HVC1864,3
HVC1865,3
HVC1866,3
HVC1868,3
HVC1872,3
HVC1873,3
HVC1883,3
HVC1887,3
HVC1889,3
HVC1897,3
HVC1898,3
HVC1900,3
HVC1902,3
HVC1907,3
HVC1908,3
HVC1910,3
HVC1938,3
HVC1939,3
HVC1944,3
HVC1945,3
HVC1946,3
HVC1948,3
HVC1950,3
HVC1952,3
HVC1955,3
HVC1957,3
HVC1963,3
HVC1968,3
HVC1971,3
HVC1972,3
HVC1979,3
HVC1980,3
HVC1986,3
HVC1992,3
HVC1995,3
HVC2004,3
HVC2010,3
HVC2018,3
HVC2021,3
HVC2062,3
HVC2065,3
HVC2069,3
HVC2071,3
